"id","EAP","HPL","MWS"
"id08095",0.87869331240654,0.0509200351312757,0.0703866481781006
"id12015",0.932355588674545,0.0650774506386369,0.00256695630159811
"id13210",0.0413427488878369,0.954951220750809,0.00370601124595851
"id24937",0.166471267491579,0.655101802945137,0.178426931798458
"id03675",7.20239933798439e-05,0.999880343675613,4.76389415780432e-05
"id26951",0.858283585309982,0.0907977528870106,0.0509186523035169
"id06104",0.0711880788207054,0.0742848134599626,0.854527115821838
"id20105",0.0485595492646098,0.933006465435028,0.0184340041363612
"id20441",0.00229996209964156,2.22903883241088e-05,0.997677767276764
"id05660",0.962426435947418,0.0365099907387048,0.00106357056865818
"id04078",0.00827799100188713,0.0488295877410565,0.942892426252365
"id26101",0.141157210990787,0.0896169237792492,0.7692258477211
"id10144",0.000158863407250465,0.999747467041016,9.3636341898673e-05
"id15096",0.00114541814546101,0.000377272361947689,0.998477309942245
"id11903",0.388534677028656,0.0477044029161334,0.563760921359062
"id24093",0.00718089649453759,0.00218931029667147,0.990629798173904
"id06388",0.504668673872948,0.245207117497921,0.250124198198318
"id01203",0.85101780295372,0.0724432392977178,0.0765389592386782
"id18448",0.992910343408585,0.000250188322024769,0.00683947033248842
"id10382",0.662893491983414,0.129567406326532,0.207539103925228
"id25109",0.470000278949738,0.149385967850685,0.380613759160042
"id15526",0.0295713012106717,0.00962664445396513,0.960802048444748
"id09411",0.882306957244873,0.019803841970861,0.097889194637537
"id03937",0.0202372636646032,0.00235260936751729,0.977410125732422
"id09740",0.0572290284559131,0.653512811660767,0.289258171617985
"id11584",0.0504657741636038,0.692006057500839,0.257528179138899
"id06135",0.88511575460434,0.0507177045568824,0.0641665422357619
"id22666",0.735171166062355,0.242062913626432,0.0227659340947866
"id03104",0.999970984458923,4.04989041840054e-06,2.49744141228803e-05
"id21763",0.737018352746963,0.0887334048748016,0.174248247593641
"id26344",0.195728492736816,0.441304701566696,0.362966804206371
"id11819",0.209358783066273,0.673482179641724,0.117159032635391
"id20309",0.0929650194942951,0.563995687663555,0.343039306439459
"id12751",0.788302409648895,0.184741407632828,0.0269561959430575
"id16205",0.194883037358522,0.210308173298836,0.594808802008629
"id07347",0.0213244147598743,0.00650966868270189,0.972165900468826
"id20347",0.00798783912905492,0.982084327936173,0.00992782260291278
"id05696",0.259870877861977,0.0686935206875205,0.671435588598251
"id04648",0.793098205327988,0.141271494328976,0.0656302910298109
"id19654",0.643898311257362,0.310440626740456,0.0456610653549433
"id03991",0.0659180115908384,0.181667195260525,0.752414798736572
"id05523",0.684075462818146,0.0669857449829578,0.248938778042793
"id27445",0.985215294361115,0.00648056089412421,0.00830415014643222
"id27516",0.00438179309712723,0.993108969926834,0.00250922628329135
"id13992",0.00021662645494871,4.50689071040955e-07,0.999782925844192
"id02429",0.0091596496233251,0.000576533371349797,0.990263789892197
"id01682",0.038332570833154,0.922466373443603,0.0392010524403304
"id20561",0.951526498794556,0.00617987585719675,0.0422936301678419
"id26906",0.797204649448395,0.166056418791413,0.0367389183491468
"id01724",0.505763392150402,0.349257557094097,0.14497905857861
"id25283",0.0894346795044839,0.489144250750542,0.421421076357365
"id06926",0.942339926958084,0.0403788934461772,0.0172811742872
"id13887",0.96331279873848,0.036516781852697,0.000170432640743456
"id07530",0.718909078836441,0.210724774748087,0.0703661270439625
"id13460",0.986425471305847,0.00659418327268213,0.00698034538072534
"id14695",0.016483962466009,0.983038371801376,0.000477667818631744
"id08133",0.806744623184204,0.020029007922858,0.173226371407509
"id06364",0.0729353062808514,0.126200985908508,0.800863707065582
"id22368",0.0260662406682968,0.969027179479599,0.00490658669732511
"id04855",0.0371841428801417,0.786298334598541,0.176517516002059
"id14016",0.327728752791882,0.214068400859833,0.458202853798866
"id25801",0.0170931154396385,0.981208902597427,0.00169799985305872
"id16241",0.207804944366217,0.0293910545762628,0.762803995609283
"id01120",0.813518553972244,0.059059152752161,0.127422304451466
"id00058",0.59892270565033,0.303603902459145,0.0974733974784613
"id24503",0.659561696648598,0.0728671241551638,0.267571169883013
"id03213",0.030481642531231,0.918556874990463,0.0509614642709494
"id06040",0.978231281042099,0.0200898525770754,0.00167885161790764
"id26219",0.223167569935322,0.679565191268921,0.097267234697938
"id23723",0.00237840179179329,0.952550822496414,0.0450707857962698
"id17565",0.438851881027222,0.132336317747831,0.428811809420586
"id02243",0.181365733593702,0.261040157079697,0.557594108581543
"id04802",0.448697699606419,0.159268366917968,0.39203394651413
"id07148",0.0132725507486612,0.000137890727273771,0.986589568853378
"id16071",0.941578888893127,0.0346936043351889,0.0237275149673223
"id14810",0.829789459705353,0.0371888240799308,0.133021724969149
"id15386",0.789625519514084,0.194784178584814,0.0155903090722859
"id14768",0.632569953799248,0.0885088641196489,0.278921171277761
"id05056",0.998543906211853,2.00844565597436e-05,0.00143600614701427
"id27065",0.703716486692429,0.0811377182602882,0.215145791321993
"id27245",0.535889184474945,0.275744333863258,0.188366489857435
"id25911",0.939888101816177,0.00924043515697122,0.0508714565075934
"id10581",0.841608500480652,0.113992842286825,0.044398676045239
"id21852",0.848466354608536,0.108346187323332,0.0431874469853938
"id13922",0.603271940350533,0.227195671200752,0.169532387703657
"id21904",0.193626382946968,0.572583204507828,0.233790404349565
"id25974",5.57339594990935e-06,8.88552311266721e-06,0.999985539913178
"id03323",0.216855252534151,0.194951749593019,0.588192969560623
"id01385",0.253180880844593,0.496617272496223,0.250201845169067
"id20469",0.879564195871353,0.0709146875888109,0.0495211146771908
"id04281",0.0484123729867861,0.473136307299137,0.478451311588287
"id17752",0.752648103237152,0.228559044003487,0.0187928539235145
"id27768",0.997801631689072,0.00194229998887749,0.000256061405525543
"id15545",0.0302347762743011,0.911962294578552,0.0578029494266957
"id27853",0.00465095877298154,0.00787515771808103,0.987473893165588
"id10103",0.966348600387573,0.00450762741966173,0.0291437997482717
"id04374",0.00019466990629553,4.9098517274615e-05,0.999756240844727
"id23102",0.00969263283768669,0.893722367286682,0.0965850111097097
"id15727",0.107399156689644,0.0457040688488632,0.846896773576736
"id22643",0.483236776292324,0.17930960431695,0.337453609704971
"id26174",0.000635931576107396,0.00676111724460497,0.99260293841362
"id16776",0.000855104970651155,0.998268872499466,0.000876015925314277
"id11156",0.991048467159271,0.00154467829561327,0.00740684814518318
"id18288",0.00789500011014752,0.00824458071729168,0.98386042714119
"id21487",0.213691730797291,0.385934746265411,0.400373500585556
"id06888",0.145153035223484,0.0607752166688442,0.79407172203064
"id24094",0.73642030954361,0.0713682644069195,0.192211422324181
"id21383",0.480113473534584,0.473629760742187,0.046256772428751
"id10309",0.00479925937470398,0.0060729582386557,0.989127784967422
"id09189",0.389194776117802,0.0189759790897369,0.591829246282577
"id26844",0.00248355711928525,0.00110852035313656,0.996407902240753
"id02103",6.15367617001539e-05,0.000207551586936461,0.999730908870697
"id13699",0.0783754806034267,0.0229060269659385,0.898718476295471
"id05005",0.000445918871810136,0.000287344576281612,0.999266719818115
"id19814",0.823246812820435,0.126520670950413,0.0502325245179236
"id24703",0.663534441590309,0.288882714509964,0.0475828438997269
"id04594",0.0260506711900234,0.000406200815268676,0.973543149232864
"id13789",0.86529586315155,0.115948712825775,0.0187554420903325
"id01938",0.574600866436958,0.356653006374836,0.0687461256980896
"id24274",0.841576129198074,0.0691697717644274,0.0892540859058499
"id13727",0.722333031892777,0.260590606927872,0.0170763647183776
"id19335",0.0050507843203377,3.26631783082121e-05,0.994916570186615
"id21064",0.0787094880826771,0.0581867814529687,0.863103723526001
"id04044",0.0135143506107852,0.977069169282913,0.00941647063009441
"id01696",0.348727686703205,0.443856990337372,0.207415315508842
"id05601",0.112835243158042,0.00709825265221298,0.880066508054733
"id13591",0.871599733829498,0.0443469226360321,0.0840533390641212
"id09164",0.173734562471509,0.756987756490707,0.0692777018994093
"id16563",0.0478792920708656,0.00641925794188865,0.945701462030411
"id00380",0.74899026453495,0.0940691877156496,0.156940538436174
"id04612",0.013890743907541,0.0917481465265155,0.894361132383347
"id17341",0.286377967894077,0.0441852658987045,0.669436764717102
"id23426",0.126692416518927,0.858791351318359,0.0145162414759398
"id02177",0.91491294503212,0.0349147540517151,0.0501723071560264
"id24279",0.0134291280992329,0.000221944718214218,0.986348927021027
"id07226",0.983172661066055,0.00598034283611923,0.010846987972036
"id23305",0.164227640628815,0.0638868931680918,0.771885460615158
"id00684",0.590057688951492,0.0754630140960217,0.334479297697544
"id22025",0.00038735185371479,3.33400517718019e-06,0.999609303474426
"id26143",0.955885773897171,0.0276842748746276,0.0164299396332353
"id12002",0.222986833751202,0.312493915855885,0.464519262313843
"id04610",0.0807059422135353,0.918093782663345,0.00120026426448021
"id27224",0.0732859190553427,0.00129829494253499,0.925415772199631
"id10716",0.300935029983521,0.322488068044186,0.376576921343803
"id14057",0.987213456630707,0.00830018525011838,0.00448636033106595
"id14982",0.999964153766632,9.00656772842012e-06,2.68498706645914e-05
"id00401",0.773160135746002,0.155494881421328,0.0713449900969863
"id12248",0.939812225103378,0.0539451104588807,0.00624267999082804
"id04641",0.691817206144333,0.13726305514574,0.170919739454985
"id01658",0.840304470062256,0.0199137138668448,0.139781823381782
"id03153",0.460791638493538,0.169912900775671,0.369295474886894
"id27961",0.755180805921555,0.118512701243162,0.126306481659412
"id15984",0.985102778673172,0.00740267385262996,0.00749452020972967
"id01789",0.786378622055054,0.159397985041141,0.0542233932763338
"id27264",0.00550602744333446,0.0433231253176928,0.951170855760574
"id05158",0.00399232400886831,0.0474364668014459,0.948571228981018
"id14265",0.242602688074112,0.320521095395088,0.436876207590103
"id20696",0.89058381319046,0.049677149951458,0.0597390353679657
"id01133",0.507355892658234,0.129034258425236,0.36360984146595
"id24953",0.863480943441391,0.0984830148518085,0.0380360446870327
"id11298",0.107078163139522,0.000580113234173041,0.892341715097427
"id20917",0.258393613249064,0.574211490154266,0.16739489287138
"id25275",0.0760122944135219,0.854350072145462,0.0696376291103661
"id00850",0.834452784061432,0.00765908358152956,0.157888125069439
"id23225",0.0563903167843819,0.942241948843002,0.00136772942059906
"id15602",0.805615991353989,0.121950714476407,0.072433287743479
"id12160",0.199396996945143,0.230594873428345,0.570008140802383
"id25388",0.0393324096687138,0.920475453138351,0.0401921415701509
"id13837",0.351833725348115,0.639013567566872,0.00915271316189319
"id06804",0.000308405747910001,0.000545417361718137,0.999146175384521
"id19978",0.840719383955002,0.124812297523022,0.0344682907685637
"id27563",0.00457920803455636,6.48144852675614e-05,0.995355987548828
"id23762",0.0361042661592364,0.963352674245834,0.000543057782124379
"id22734",0.00641186068532988,0.991174393892288,0.00241375888872426
"id09094",0.627813923358917,0.146692910045385,0.225493167340755
"id27270",0.0495240691117942,0.935441237688065,0.0150346974376589
"id05043",0.0133340006694198,0.940180653333664,0.046485356753692
"id15290",0.785100305080414,0.213619073480368,0.00128060957067646
"id26333",0.86452322602272,0.0131375439930707,0.122339232824743
"id26111",0.558428111672401,0.24459895901382,0.196972939372063
"id23029",0.0293576913885772,0.000581439655070426,0.970060861110687
"id11837",0.73452462553978,0.0510151084512472,0.214460254833102
"id03497",0.317383366823196,0.210644888132811,0.471971744298935
"id19290",0.899664580821991,0.0664715573191643,0.0338638890534639
"id08008",0.844504821300507,0.0674687400460243,0.0880264420062304
"id24949",0.0314618631266057,0.743091821670532,0.225446306541562
"id25023",0.0355672852136195,0.00165310668526217,0.962779629230499
"id02205",0.00261024959618226,0.987017810344696,0.0103719172999263
"id11041",0.950739270448685,0.0185151015873998,0.0307456382550299
"id14395",0.020236609550193,0.966163676977158,0.0135997232748196
"id01130",0.440293553471565,0.507842865586281,0.0518635861575603
"id21066",0.0571862520650029,0.702698844671249,0.240114901959896
"id17774",0.989818954467773,0.00971743969712406,0.000463606029370567
"id24519",1.66466513212837e-09,2.54995183440743e-09,1
"id08460",0.500288966298103,0.395171026885509,0.104540022462606
"id19897",0.00527825155877508,0.981806725263596,0.012915023684036
"id19028",0.917956787347794,0.0734513577073812,0.00859187229070812
"id01850",0.965638089179993,0.0206590969115496,0.0137028202880174
"id22472",0.107868036627769,0.88836817741394,0.00376378503278829
"id10709",0.0840094475075603,0.762698721885681,0.153291827440262
"id17260",0.338557996600866,0.525460296869278,0.135981711745262
"id22262",0.873789048194885,0.0647907339036465,0.0614202139899135
"id00115",0.849684965610504,0.098955001309514,0.0513600347563624
"id17483",0.0498367881402373,0.00532823009416461,0.944834965467453
"id10763",0.661710125207901,0.145793364197016,0.192496512085199
"id18014",0.00153889686916955,0.990739279985428,0.00772182926884852
"id20414",0.401425561308861,0.198609035089612,0.399965405464172
"id14244",0.790958249568939,0.0825520161539316,0.126489752531052
"id24952",0.992475646734238,0.000655050291970838,0.00686931593809277
"id08217",0.315599909424782,0.0499445805326104,0.634455496072769
"id01578",0.00219149691074563,0.000933363303192891,0.996875131130219
"id00641",0.943632757663727,0.033957364782691,0.0224098676815629
"id24982",0.976980060338974,0.0219552651164122,0.00106466938250378
"id11192",0.967020756006241,0.00817896323278546,0.024800277245231
"id13759",0.224603810161352,0.148330715298653,0.627065473794937
"id26752",0.571239945292473,0.389622309803963,0.0391377504914999
"id06820",0.970256572961807,0.00176865144749172,0.0279747563414276
"id27298",0.65961879491806,0.0892187681049108,0.251162441074848
"id20735",0.00232275442249374,0.00725936145754531,0.990417885780335
"id08390",0.0190602607559413,0.939352715015411,0.0415870164055377
"id18571",0.313877849280834,0.00144534396240488,0.684676796197891
"id05804",0.153427895531058,0.833002018928528,0.0135700920131057
"id11867",0.0189108081860468,0.00456481588480528,0.976524358987808
"id10286",0.705332553386688,0.00221627578139305,0.292451170086861
"id22020",0.821931934356689,0.129754639789462,0.048313432186842
"id25835",0.000197970073895704,0.000277637741965009,0.999524402618408
"id06583",0.774232161045074,0.120990794152021,0.10477704629302
"id21403",0.343608717620373,0.648066860437393,0.0083244173321873
"id26730",0.9754674077034,0.0213556659407914,0.00317693345132284
"id06873",0.9484858751297,0.0375514024402946,0.0139627209864557
"id03552",0.991815900802612,0.00704559867299395,0.00113848306227737
"id05607",0.25710826665163,0.120609000883996,0.622282725572586
"id26395",0.00896445320104249,0.000836249237181619,0.990199285745621
"id02844",0.304791663587093,0.1074253924191,0.587782943248749
"id19710",0.388793168962002,0.283778950572014,0.327427877485752
"id17076",0.682492882013321,0.131456701084971,0.186050423979759
"id14070",0.975930917263031,0.00539698338834569,0.0186720922822133
"id17106",0.362079228460789,0.148833541572094,0.489087238907814
"id24689",0.829487752914429,0.0584504036232829,0.112061845511198
"id03718",0.0992921351455152,0.109646446164697,0.791061416268349
"id03957",0.965002465248108,0.00490809136244934,0.0300894375424832
"id18995",0.176598349958658,0.799695891141891,0.0237057561520487
"id11668",0.646478992700577,0.0326177261769772,0.320903266966343
"id15721",0.932998466491699,0.0330024949740618,0.033999028801918
"id10379",0.0201450481079519,0.166991300135851,0.812863644957542
"id15009",0.505414628982544,0.0563095152378082,0.438275855779648
"id11339",0.105434111505747,0.880154675245285,0.0144112073699944
"id18532",0.0196642056573182,0.949804192781448,0.0305316113866866
"id16469",0.869485774636269,0.0535440094769001,0.0769702085293829
"id22464",0.14238502793014,0.855968636274338,0.00164635342080146
"id06314",0.118572779232636,0.0157428469392471,0.865684372186661
"id27085",0.830758148431778,0.0118121203035116,0.157429709658027
"id14452",0.836667102575302,0.0825032886117697,0.0808296099305153
"id14939",0.782715713977814,0.169028317928314,0.0482559584081173
"id20094",0.752811753749847,0.0561187906190753,0.191069461405277
"id23077",0.500389900803566,0.404129077494144,0.095481026545167
"id17527",0.951589268445969,0.028822763916105,0.0195879804901779
"id14895",0.649506902694702,0.227546362578869,0.122946723550558
"id22577",0.0998934511095285,0.00773671171627939,0.892369842529297
"id16111",0.100620732083917,0.894084626436234,0.00529462869744748
"id21649",0.194069697707891,0.0575556004419923,0.748374700546265
"id22954",0.536072014272213,0.385130915790796,0.0787970707751811
"id12624",0.0557126860134304,0.540270692110062,0.404016618430614
"id05737",0.909950923919678,0.0488664638251066,0.0411826264113188
"id23937",0.323485670238733,0.0406436175107956,0.635870707035065
"id06620",0.0192639322951436,0.287670658901334,0.6930654078722
"id18650",0.123961748927832,0.00750844912836328,0.868529784679413
"id09656",0.966123789548874,0.00506647932925262,0.0288097241893411
"id10285",0.95503756403923,0.0333130875602365,0.0116493575507775
"id05729",0.0122207005741075,0.0375275555998087,0.950251746177673
"id00102",0.206605613231659,0.258487409353256,0.534906989336014
"id26276",0.0306866287253797,0.477718886733055,0.49159447401762
"id12620",0.73067210316658,0.200417493656278,0.0689103988930583
"id17949",0.843217617273331,0.10420738235116,0.052575024869293
"id15708",0.0578506842255592,0.941705626249313,0.000443700476171216
"id18300",0.0118330726400018,0.00121719937305897,0.986949729919434
"id04039",0.563779616355896,0.316612456738949,0.119607923179865
"id12158",0.975404787063599,0.0134583885082975,0.0111368401790969
"id23197",0.000652762489698944,0.980497300624847,0.0188499384792522
"id25384",0.706934899091721,0.25416771620512,0.0388973722234368
"id09070",0.0168483651825227,0.145384636521339,0.837766981124878
"id27734",0.637017786502838,0.066551548242569,0.296430680155754
"id27332",0.482950395345688,0.368906742334366,0.148142851144075
"id00973",0.979619640111923,0.00977696836926043,0.0106033859890886
"id26625",0.181388473510742,0.779936337471008,0.0386751670390367
"id24578",0.0713350398465991,0.912359613180161,0.0163053455995396
"id05423",0.179684980213642,0.715579670667648,0.104735349863768
"id19124",0.0128361708251759,0.978556621074677,0.00860720255441265
"id00946",0.971281766891479,0.00538704146165401,0.0233311897143722
"id19229",0.568163797259331,0.406232416629791,0.0256037941202521
"id05311",0.243183008953929,0.696673730015755,0.0601432582363486
"id03289",0.710750114917755,0.148690394312143,0.140559511259198
"id17758",0.00144527677621227,0.996738123893738,0.00181661291280761
"id24336",0.00527629874413833,0.972576135396957,0.0221475849393755
"id00603",0.0654932612553239,0.000980167606030591,0.933526575565338
"id26467",0.413985441625118,0.182432426512241,0.403582142293453
"id27835",0.0311279452871531,0.385560430586338,0.583311639726162
"id06861",0.259053611755371,0.11506773903966,0.625878649950028
"id23847",0.00501038117654389,0.000775292505568359,0.994214326143265
"id06174",0.036910235742107,0.954813253879547,0.00827650835271925
"id10968",0.848595607280731,0.0515721444040537,0.0998322285711765
"id10881",0.857901650667191,0.0774711163714528,0.0646272333338857
"id03204",0.0294051631819457,0.941946053504944,0.0286487844772637
"id21921",0.623345345258713,0.341584949195385,0.0350696908310056
"id06539",0.873817068338394,0.0834902867674828,0.0426926409825683
"id08880",0.0746734492480755,0.108696655184031,0.816629904508591
"id14725",0.123827354237437,0.030502143362537,0.84567049741745
"id26107",0.0731237753527239,0.000895717555795272,0.925980508327484
"id07874",0.129165653139353,0.86963529586792,0.00119904447346926
"id23638",0.996285450458527,0.000817484545405023,0.00289705070899799
"id13498",0.0795235931873322,0.102573304623365,0.817903107404709
"id18940",0.00224836579873227,0.000840908568352461,0.996910727024078
"id02120",0.629385182261467,0.282646390795708,0.0879684329032898
"id26663",0.854291987419128,0.0117746447212994,0.133933360502124
"id20127",8.10943031837041e-07,1.83302929599449e-05,0.999980854988098
"id27922",0.401932008564472,0.365306746959686,0.232761243358254
"id15106",0.612856864929199,0.202140602469444,0.185002526640892
"id22158",4.24250395236671e-08,1.60671039872006e-13,0.999999952316284
"id17029",0.0924622701480985,0.903980773687363,0.00355697295162827
"id02554",0.814157712459564,0.0621070042252541,0.123735284805298
"id18454",0.0476158553734422,0.0888262894004583,0.863557863235474
"id09016",0.572535049915314,0.0772196710109711,0.350245270133018
"id02307",0.939110028743744,0.0163685576524585,0.0445214072242379
"id01650",0.208628734946251,0.000302669352095108,0.791068607568741
"id01254",0.0722541225608438,0.925764083862305,0.00198180422521546
"id12921",0.115466040372849,0.00110110020323191,0.883432847261429
"id05721",0.0210192183265463,0.0317939081229269,0.947186875343323
"id05798",0.484552791714668,0.359592488408089,0.155854713171721
"id04417",0.00320948809967376,4.32691573450938e-05,0.996747237443924
"id19620",0.761609172821045,0.132566128671169,0.10582470074296
"id22680",0.0341891959309578,0.964786750078201,0.00102404712961288
"id21992",0.212807734683156,0.0139166838023812,0.773275563120842
"id22823",0.0459608603268862,0.901870971918106,0.0521681656129658
"id12750",0.127335662022233,0.609793341159821,0.262871011346579
"id23220",0.0239757056348026,0.044208809453994,0.931815487146378
"id11851",0.532053269445896,0.23669850975275,0.231248212605715
"id27438",0.795834541320801,0.118427494540811,0.0857379735447466
"id00797",0.306046245992184,0.0205521198920906,0.67340162396431
"id08593",0.872451001405716,0.00722754368325695,0.120321450755
"id01042",0.0368908951058984,0.306329926848412,0.656779173016548
"id19898",0.679097038507462,0.173714075982571,0.147188875079155
"id24615",0.0229942783247679,0.204006148129702,0.772999566793442
"id18594",0.054661632142961,0.00484242604579777,0.940495938062668
"id08534",0.0332490876317024,0.00242652945453301,0.964324367046356
"id03889",0.315672671794891,0.675936594605446,0.00839074938558042
"id04873",0.992632603645325,0.00617613671347499,0.001191270371055
"id08264",0.997532600164413,0.00153448549972381,0.000932907474634703
"id10187",0.276458685845137,0.13657788336277,0.5869634360075
"id14278",0.00175874423584901,0.077649518661201,0.920591747760773
"id22528",3.59926196971672e-09,1,3.59131285820879e-09
"id07416",0.290603206679225,0.582307142019272,0.127089649811387
"id02857",0.64558669924736,0.157601786404848,0.19681151509285
"id03875",0.00583040093770251,0.973878699541092,0.0202909031882882
"id24437",0.0104308016656432,0.589421175420284,0.40014802403748
"id24940",0.2816890001297,0.213188809715211,0.505122193694115
"id15070",0.475998097658157,0.0772410571575165,0.446760839223862
"id14891",0.790832382440567,0.208918606489897,0.000249031396742794
"id02110",0.489473906159401,0.397373761236668,0.113152338378131
"id24405",0.220182755589485,0.190717364102602,0.589099895954132
"id00373",0.0052498841250781,0.00321237049647607,0.991537749767303
"id12728",0.999982452392578,1.84161422964735e-06,1.56916783566885e-05
"id18958",0.980554699897766,0.0108633291441947,0.00858196780318394
"id17443",0.0103321634000167,0.984453219175339,0.00521461612079293
"id03959",0.971945869922638,0.0248299178667367,0.00322421980090439
"id13218",0.723655885457993,0.00594309635926038,0.270401005446911
"id01980",0.83253561258316,0.125836151838303,0.0416282186284661
"id10697",0.998892766237259,0.000841429847423569,0.000265813629727063
"id24816",0.539140990376472,0.412745401263237,0.0481136102229357
"id00088",0.198488553613424,0.138221752271056,0.663289692997932
"id13846",0.724366253614426,0.161494275927544,0.114139475300908
"id17597",0.928042560815811,0.0131495794747025,0.0588078737258911
"id09947",0.043808754067868,0.856943619251251,0.0992476150393486
"id12050",0.94257315993309,0.040245743189007,0.0171810983680189
"id24060",0.000697613396914676,9.13907503672817e-05,0.99921098947525
"id19942",0.940401780605316,0.0283077791333199,0.0312904463149607
"id06541",0.722387719154358,0.261761078238487,0.0158511911053211
"id05746",0.998591512441635,0.00112609390344005,0.000282406387850642
"id13577",0.189288078993559,0.285195663571358,0.525516268610954
"id11877",0.178902544826269,0.804430183768272,0.0166672656312585
"id19491",0.272425685822964,0.579201725125313,0.148372587561607
"id11352",0.0577496755868196,0.00475356383249164,0.937496757507324
"id12791",0.855993157625198,0.081568706408143,0.0624381368979812
"id05282",0.0990058502182364,0.0131396422162652,0.887854504585266
"id26833",0.689495611190796,0.293115253001451,0.0173891452141106
"id00580",0.00746178645640612,0.0108166255347896,0.981721585988998
"id01236",0.0399981314316392,0.00239353396464139,0.957608360052109
"id05455",0.540941885113716,0.419150736927986,0.039907400496304
"id00069",0.0678725894540548,0.877950006723404,0.0541774184443057
"id01605",0.896090221405029,0.0296313821338117,0.0742784053087235
"id17737",0.951489639282227,0.00507544316351414,0.0434349342482164
"id11315",0.051075947843492,0.0110003404552117,0.937923717498779
"id24044",0.309401099383831,0.253233613818884,0.437365290522575
"id18677",0.49703066945076,0.00897885099984705,0.493990477919579
"id17678",0.982809442281723,0.00363617428811267,0.0135543900425546
"id21528",0.967810082435608,0.0247137463185936,0.00747615391155705
"id21985",0.276937302947044,0.618659245967865,0.104403462260962
"id12860",0.565894994139671,0.314003592729568,0.120101404935122
"id08793",0.556596241332591,0.412589401006699,0.030814358277712
"id09245",0.980906623601913,0.00819930108264089,0.0108940668636933
"id12523",0.210645212978125,0.0300294262357056,0.759325355291367
"id07158",0.0235953295836225,0.622328180074692,0.354076493531466
"id03473",0.300571555644274,0.519989350438118,0.179439086094499
"id05999",0.997923541069031,0.00169100514540332,0.000385441789876495
"id02469",0.590244862437248,0.14595634713769,0.263798779994249
"id16675",0.0100362211815082,0.00946151555981487,0.980502271652222
"id20508",0.00139026306278538,0.000136112748623418,0.998473620414734
"id12669",0.997159266471863,0.000126318137699855,0.00271441233926453
"id22277",0.113470933446661,0.0360912526026368,0.850437825918198
"id00355",0.00162762584077427,0.00708051858237013,0.991291874647141
"id24427",0.029021328035742,0.963866525888443,0.00711214898619801
"id19241",0.495737121999264,0.456084001064301,0.048178874514997
"id26301",0.118959071114659,0.509484341740608,0.3715565726161
"id09404",0.291255432367325,0.643193566799164,0.0655510069802403
"id14347",0.65289520919323,0.262811250984669,0.0842935409396887
"id06898",0.995639342069626,0.00259198533603922,0.0017686775769107
"id08750",0.614425733685493,0.0567933734506369,0.328780898451805
"id13572",0.905487489700317,0.0615045567974448,0.0330079388804734
"id08731",0.00477683184435591,0.990445059537888,0.00477810479933396
"id20124",0.870631241798401,0.0596772555960342,0.0696915129199624
"id14276",0.0118379580089822,0.0278105707839131,0.960351490974426
"id13035",0.874183356761932,0.02576823993586,0.100048403441906
"id24056",0.00989363538101315,0.000649849243927747,0.989456510543823
"id21132",0.919640552997589,0.0789430156815797,0.00141643325105179
"id21465",0.269415336847305,0.0211139506660402,0.709470722079277
"id27148",0.458669494092464,0.519459216296673,0.0218712927424349
"id14482",0.726203244924545,0.133310927450657,0.140485823899508
"id17950",0.331470042467117,0.418608829379082,0.249921127408743
"id15233",7.29292170717599e-05,0.9998490691185,7.79774440161418e-05
"id11794",0.0206057710805908,0.00222698548459448,0.977167242765427
"id27227",0.091203710436821,0.80034835934639,0.108447924628854
"id13093",0.134778692573309,0.816679775714874,0.0485415325500071
"id12869",0.00283093236139393,0.858310997486115,0.138858076743782
"id01256",0.899012625217438,0.0555248808115721,0.0454625071957707
"id00934",0.0654222070239484,0.923727887868881,0.0108499144203961
"id00121",0.515626546740532,0.266258151829243,0.218115320801735
"id11054",0.0955533879809081,0.86360729932785,0.0408393093384802
"id02573",0.967114788293838,0.00445644685532898,0.0284287615679204
"id13626",0.253286097943783,0.128297384083271,0.61841653585434
"id25047",0.708356201648712,0.258041861653328,0.0336019311100244
"id04465",0.69683632850647,0.272989100962877,0.0301745750010014
"id09344",0.0121059862198308,0.0105219012941234,0.97737210392952
"id24254",1.10570148876832e-06,0.999995839595795,3.05939885123507e-06
"id04266",0.0323222790379077,0.0369967700913548,0.930680948495865
"id19734",0.176083809137344,0.0279036544263363,0.796012544631958
"id13127",0.980295324325562,0.00323121357359923,0.0164734684862196
"id27066",0.109992797113955,0.00180992643581703,0.888197302818298
"id13629",1.84289089702361e-05,2.60780047955933e-07,0.999981319904327
"id26484",0.761403891444206,0.197598506882787,0.0409976076334715
"id02074",0.544003945589066,0.0405405661091208,0.415455502271652
"id24688",0.648893478512764,0.262350882589817,0.0887556321918964
"id17455",0.0906311659142375,0.908510172367096,0.000858650176087394
"id14980",0.998649460077286,0.000650604482507333,0.000699941541824955
"id15840",0.987466257810593,0.0023072793497704,0.0102264731191099
"id20440",0.0259623938356526,0.0514105096692219,0.92262709736824
"id25262",0.976933914422989,0.00425208770902827,0.0188139969483018
"id20395",0.0200973368017003,0.951845568418503,0.0280570992268622
"id14332",0.0630987267475575,0.896034216880798,0.0408670810982585
"id07118",0.586217892169952,0.20094945281744,0.212832659482956
"id26424",0.998523962497711,0.00125254440063145,0.000223498144987389
"id21308",0.645363074541092,0.181103624403477,0.173533313721418
