"id","EAP","HPL","MWS"
"id06096",0.997462803125381,0.00218300159467617,0.000354176933251438
"id22945",0.14794508703053,0.846238952875137,0.00581596695119515
"id10058",0.782892608642578,0.113815488666296,0.10329191274941
"id06435",0.998177593946457,0.000264423052249185,0.00155799089043285
"id12636",0.312240103632212,0.0150418418459594,0.672718051075935
"id25423",0.000484714758204063,0.000426434607652482,0.999088847637177
"id12990",0.428118413686752,0.0663633327931166,0.505518251657486
"id24106",0.00208751278696582,0.992632788419723,0.00527971123810858
"id14481",0.00465191346593201,0.99092977643013,0.00441831173084211
"id03617",0.564339479804039,0.011037282878533,0.424623215198517
"id26055",0.996416872739792,0.000178627458399205,0.00340450198855251
"id23712",0.977765029668808,0.0030589681933634,0.0191760029643774
"id19441",0.271046567708254,0.708792436122894,0.0201609967276454
"id17042",0.255283519625664,0.337904869019985,0.406811621040106
"id09018",0.00353265268495306,0.996277105808258,0.000190228565406869
"id08879",0.000809134835344594,0.999172288179398,1.85702512268904e-05
"id10841",0.305932258069515,0.673421542346478,0.0206462062895298
"id04776",0.494040882587433,0.497352342307568,0.00860678215976804
"id26526",0.00263610184383651,0.000841782678980962,0.996522110700607
"id14181",0.731882226467133,0.174544105306268,0.093573671579361
"id18396",0.382065138220787,0.198203267157078,0.419731585681438
"id05585",0.120277635753155,0.847242575883865,0.032479778630659
"id11546",0.431560790538788,0.214141499251127,0.354297730326653
"id08027",0.00422739952919073,0.994326591491699,0.0014459936064668
"id00659",0.0389209956862032,0.0103767736756708,0.950702232122421
"id10937",0.120975413452834,0.742813581228256,0.136211002618074
"id01898",0.194062761962414,0.512118336558342,0.293818908929825
"id23695",0.0029094634228386,4.87174609588692e-05,0.997041827440262
"id07856",0.342273923009634,0.567145493626594,0.090580590441823
"id25233",0.656553715467453,0.175901408866048,0.167544861696661
"id24052",0.441520588099957,0.24020781815052,0.318271584808826
"id01698",0.00796277591725811,0.990244698524475,0.00179253538226476
"id01356",0.00328584733651951,0.99645648598671,0.000257664317905437
"id10430",0.50270437002182,0.383703424036503,0.113592208921909
"id04778",0.201277786120772,0.00268535265640821,0.796036839485168
"id24707",0.269834396615624,0.676172870397568,0.0539927178062499
"id04539",0.166476142220199,0.0040557658590842,0.829468095302582
"id20011",0.914437520503998,0.0228234104812145,0.0627390522509813
"id09950",0.0586301962379366,0.939883899688721,0.00148589203454321
"id14397",0.918796902894974,0.0250851031392813,0.056117990706116
"id04457",0.00329841663769912,0.99252336025238,0.00417820498696528
"id19469",0.173326797038317,0.750703197717667,0.0759699972346425
"id24230",0.230185194313526,0.535017168521881,0.234797638654709
"id16719",0.953348910808563,0.0348234908655286,0.0118276022840291
"id20183",0.00237396565207746,0.994023483991623,0.00360254524275661
"id24531",0.67210016399622,0.0116778603754938,0.316221978515387
"id04934",0.582441827654839,0.169112119823694,0.24844603985548
"id17230",0.13433415107429,0.0979423061013222,0.767723548412323
"id07561",0.806141227483749,0.0283389899879694,0.165519785881042
"id12282",0.43968346118927,0.194872766546905,0.365443778783083
"id14992",0.163547774031758,0.309601533785462,0.526850706338882
"id02934",0.751513087749481,0.0942140981554985,0.154272811487317
"id00189",0.988959056138992,0.0046727268549148,0.00636821209918708
"id27941",0.00500729089835659,0.991803085803986,0.00318964041653089
"id14642",0.0313798072747886,0.870808732509613,0.0978114512749016
"id23445",0.927377367019653,0.0459685724228621,0.0266540580429137
"id21603",0.116065216995776,0.00239656819612719,0.88153823018074
"id21046",0.00030078685576882,0.996877300739288,0.00282190506259212
"id02264",0.0335077750496566,0.934738266468048,0.0317539611365646
"id00409",0.807706093788147,0.0185128465294838,0.173781077750027
"id00351",0.823780661821365,0.0390924781560898,0.137126837670803
"id14362",6.53102357603075e-05,0.99962033033371,0.000314349460899166
"id20757",0.700571841001511,0.126976631395519,0.172451536729932
"id22764",0.708700066804886,0.283166852593422,0.00813307403586805
"id19264",0.00929029396502301,0.00743055532220751,0.983279132843018
"id04506",0.908340704441071,0.0630941084586084,0.0285651964135468
"id18505",0.766556692123413,0.226391694694757,0.00705161129590124
"id27354",0.0155880165053532,0.0249369001103332,0.959475082159042
"id22410",0.985721117258072,0.00372142589185387,0.0105574705870822
"id14241",0.0609458969905972,0.934283423423767,0.00477068720501848
"id18785",0.0263057612814009,0.915036547183991,0.0586576795205474
"id16649",0.979919284582138,0.0188728380599059,0.00120788465428632
"id16386",0.000262155585369328,0.99964542388916,9.24358154634319e-05
"id09051",0.022214965405874,0.000772783839784097,0.977012252807617
"id22296",0.810326892137528,0.0546567406505346,0.135016377642751
"id08584",0.708417880535126,0.22387403473258,0.0677080865949392
"id22219",0.0189607429783791,0.0185084533761255,0.96253080368042
"id18790",0.0108245764713502,0.984036713838577,0.00513873341988074
"id10922",0.00932541503570974,0.694982859492302,0.2956917360425
"id15002",0.59151878207922,0.117602762952447,0.290878459438682
"id24862",0.00256020830420312,0.976667135953903,0.0207726618507877
"id25845",0.247624900192022,0.648588627576828,0.10378646440804
"id17586",0.268488340824842,0.707152587175369,0.0243590689497069
"id09390",0.00857887385482172,1.06057572214269e-05,0.991410499811172
"id20069",0.968221259117126,0.0156727272085845,0.0161060235928744
"id05953",0.0218667627312243,0.976818549633026,0.0013146965415217
"id15583",0.00308887959108688,0.99675178527832,0.000159309799983021
"id03482",0.0128749219933525,0.00194598395610228,0.985179078578949
"id06243",0.0542681930586696,0.790821635723114,0.154910166561604
"id01116",0.0511067664250731,0.0686846658587456,0.880208557844162
"id17530",0.132858873903751,0.673638764023781,0.193502347916365
"id07552",0.0070772344537545,0.00206250635383185,0.990860247612
"id03131",0.316045913100243,0.632385209202766,0.0515688862651587
"id23142",0.000106752818282985,0.000274058880313532,0.999619191884994
"id05540",0.890781319141388,0.0782321201637387,0.0309865411370993
"id06292",0.507421317696571,0.359186173975468,0.133392519503832
"id26506",0.694153171777725,0.218323950469494,0.0875228699296713
"id19068",0.0523064568638802,0.00476041943766177,0.942933118343353
"id21782",0.479705353081226,0.089526979252696,0.430767641961575
"id24563",0.00601464486098848,0.986048114299774,0.00793722058879212
"id21986",0.118264885246754,0.776577752828598,0.105157354287803
"id04967",0.398746573925018,0.00737987263128161,0.593873557448387
"id11760",0.320590624213219,0.0333683976903558,0.646040970087051
"id02483",0.964570444822311,0.0018032886844594,0.0336262528784573
"id15791",0.0005742654133428,2.78197593161167e-05,0.999397921562195
"id14256",0.124644153937697,0.00292265602038242,0.872433191537857
"id18328",0.696736517548561,0.0343143612146378,0.268949116021395
"id06213",0.00239204140088987,0.989360219240189,0.00824773256899789
"id00772",0.854124855995178,0.0622456564567983,0.0836294885724783
"id01113",0.472345635294914,0.068833807297051,0.458820552378893
"id03972",0.93006135225296,0.0597787281032652,0.0101599210756831
"id25386",0.176353358104825,0.751944157481194,0.0717024773359299
"id09156",0.790830361843109,0.194589326530695,0.0145803140942007
"id22624",0.834396481513977,0.0653782408684492,0.100225277990103
"id17789",0.000889945734252251,0.996611994504929,0.00249803779315698
"id09039",0.565078699588776,0.167369937896729,0.267551358044147
"id20538",0.0333459601970389,0.0017180456809001,0.964936023950577
"id05501",0.0532424358651042,0.00172949399347999,0.945028072595596
"id27641",0.57738998234272,0.0501808099448681,0.372429193556309
"id05965",0.0389411869458854,0.00323387443495449,0.957824939489365
"id23431",0.0903969908133149,0.772210612893105,0.137392391264439
"id13075",0.0446793413721025,0.00921864681877196,0.94610201716423
"id26190",0.242640383541584,0.000494503023219295,0.756865122914314
"id12196",0.465308387577534,0.169952610507607,0.364738981425762
"id21318",0.0718038076069206,0.91789385676384,0.0103023154952098
"id11277",0.0708573243580759,0.909170454740524,0.0199721955228597
"id07193",0.933855456113815,0.0542404371313751,0.0119041222147644
"id17105",0.38108589053154,0.292536363005638,0.326377742737532
"id18263",0.366626052558422,0.519871297478676,0.113502651080489
"id22875",0.0508856350556016,0.0148157881340012,0.934298574924469
"id07157",3.86367570627044e-05,1.33883876207719e-08,0.99996132850647
"id15051",0.563618971407413,0.038876628363505,0.397504394501448
"id08871",0.413781739771366,0.284896223247051,0.301322042942047
"id17036",0.0334102747030556,0.0494107433129102,0.917178970575333
"id02783",4.44333707491751e-05,0.000480047077144263,0.999475520849228
"id26418",0.995134633779526,0.000102556970705336,0.00476280068687629
"id15748",0.766173994541168,0.171923803538084,0.06190221067518
"id00820",0.417875731922686,0.55013013780117,0.0319941389374435
"id27695",0.21125705614686,0.729714062809944,0.0590288637205958
"id27286",0.0444316237233579,0.939845263957977,0.0157231272663921
"id11680",0.0018458905920852,0.0653327410109341,0.932821357250214
"id01070",0.0258100088685751,0.860880959033966,0.113309025764465
"id18486",0.0354966126382351,0.0273010887205601,0.93720229268074
"id12389",0.00697168046608567,0.990019518136978,0.00300880565773696
"id12544",0.0518350838683546,0.92181184887886,0.026353060011752
"id04692",0.75489981174469,0.0173999272286892,0.227700254693627
"id17342",0.618203637003899,0.00206289822235703,0.379733477532864
"id09640",0.092035611346364,0.0111802080413327,0.896784180402756
"id24300",0.0842842612415552,0.00744727841811255,0.908268451690674
"id13725",0.766659283638001,0.0314702136442065,0.201870513707399
"id22633",0.903575795888901,0.064818128105253,0.0316060665994883
"id16653",0.156131855398417,0.439393366873264,0.404474765062332
"id00184",0.609256288409233,0.0165872108656913,0.374156501144171
"id23872",0.989226412773132,0.00858999463962391,0.00218361362349242
"id05095",0.587388855218887,0.015225206874311,0.397385941445828
"id05757",0.479982855916023,0.0186567442142405,0.501360400021076
"id26883",0.878263777494431,0.114282780932263,0.00745343851158395
"id01868",0.825214678049088,0.0191514799604192,0.155633845552802
"id13053",0.00935430373065174,0.000248321021354059,0.990397381782532
"id24443",0.263265911489725,0.0332714565098286,0.703462624549866
"id12795",0.0127296617021784,0.986416131258011,0.000854207508382387
"id05298",0.103179720230401,0.0133398453588597,0.883480423688889
"id07560",0.4338234141469,0.0358553084544837,0.530321271717548
"id10281",0.871402555704117,0.00275825656717643,0.125839190371335
"id07254",0.8971440076828,0.00378193494398147,0.0990740403532982
"id00837",0.675027367472649,0.214161951839924,0.110810683295131
"id04534",0.0610670463182032,0.0489654924720526,0.889967465400696
"id16716",0.473947177827358,0.0377634674310684,0.488289338350296
"id04057",0.460236902534962,0.032203633338213,0.507559448480606
"id14988",0.128111918270588,0.070805287733674,0.801082766056061
"id05353",0.20164068043232,0.140182208269835,0.658177104592323
"id21250",0.871275979280472,0.104002172127366,0.0247218648903072
"id25963",0.0063011335558258,0.991230082511902,0.00246877999743447
"id10370",0.0422584271524101,0.142473658220842,0.815267905592918
"id26934",0.517729985713959,0.119159257411957,0.363110746443272
"id07649",0.128066838532686,0.152970899641514,0.718962240219116
"id21169",0.926523572206497,0.0164398836321197,0.0570365247316659
"id25824",0.985096603631973,0.00152573319355724,0.0133776511967881
"id01154",0.732709032297134,0.189965875260532,0.0773250805214047
"id02523",0.244218482077122,0.0103779281722382,0.74540359377861
"id07677",0.991295951604843,0.00459215773735195,0.00411187926583807
"id24447",0.00762351242010482,0.000295099002505594,0.992081391811371
"id23036",0.00299035547941457,0.000237698757609905,0.996771949529648
"id05424",0.577989783883095,0.3469273224473,0.0750828713178635
"id18807",0.228287943452597,0.0389133976772428,0.732798665761948
"id05894",0.015439585596323,0.959485030174255,0.0250753845088184
"id08494",0.629324340820313,0.197799037396908,0.172876615822315
"id17181",0.691361808776855,0.0391462145373225,0.269491985440254
"id24037",6.93518969455908e-05,0.999870228767395,6.04002423415295e-05
"id22495",0.476207694411278,0.369618427753448,0.154173877090216
"id21717",0.449201342463493,0.149591305106878,0.401207341253757
"id00477",0.408253791928291,0.355349604785442,0.236396588012576
"id03167",0.00380347482860088,0.00367498029954731,0.992521548271179
"id08783",0.875359916687012,0.0165238068439066,0.108116256771609
"id11954",0.995305228233337,0.0020719264051877,0.00262283631891478
"id03029",0.77231727540493,0.11893193628639,0.108750798739493
"id16359",0.565001338720322,0.164819429069757,0.270179225504398
"id02984",0.850789606571198,0.110664801299572,0.0385456001386046
"id24559",0.964140808582306,0.0161406078841537,0.019718577992171
"id26880",1.69712722254189e-05,1.63805259063565e-06,0.99998140335083
"id00656",0.471651828289032,0.0913066590204835,0.437041503190994
"id07825",0.00279155610769521,0.996203655004501,0.0010048103518784
"id16525",0.00457799360156059,0.992052185535431,0.0033698333078064
"id08849",0.865005350112915,0.057845860440284,0.077148773893714
"id09260",0.788680452108383,0.197289179824293,0.0140303580556065
"id22233",0.969320678710938,0.0284439248382114,0.00223539524013177
"id12191",6.99756570384125e-05,1.20129234517208e-05,0.999918013811111
"id15505",0.0075134603161132,0.990626114606857,0.00186042137502227
"id15882",0.712284463644028,0.030894429422915,0.256821095198393
"id10569",0.348568592965603,0.0588517609518021,0.592579655349255
"id26059",0.968767362833023,0.028818391636014,0.00241423913248582
"id13055",0.168466383218765,0.0355270615778863,0.796006542444229
"id05388",0.999565666913986,0.000116349880772759,0.000317971464392031
"id25199",0.00980970454402268,0.973643434047699,0.0165468649938703
"id11813",0.208143010362983,0.221925797313452,0.569931210577488
"id14866",0.828807491064072,0.0464876189827919,0.124704888835549
"id22247",0.557901903986931,0.0177580192685127,0.424340066313744
"id08196",0.65817483663559,0.156846836954355,0.184978342056274
"id27246",0.186116427183151,0.765574789047241,0.048308782838285
"id21926",0.00068289547925815,4.83162700675166e-05,0.999268782138824
"id01930",0.461414369940758,0.0943474769592285,0.444238153100014
"id26406",0.0921057200059295,0.262621132284403,0.645273151993752
"id07760",0.640636056661606,0.249734660238028,0.109629273042083
"id24815",0.123008418828249,0.679534777998924,0.197456796094775
"id22063",0.827524429559708,0.152207036036998,0.0202685421798378
"id21513",0.29422316737473,0.362493443489075,0.343283379077911
"id04006",0.80312607884407,0.0290409257635474,0.167833005264401
"id06177",0.175130411237478,0.61888040304184,0.205989178642631
"id24010",0.435070165991783,0.137779580429196,0.427150247991085
"id16402",1.83021832299346e-05,1.70157436940599e-07,0.999981510639191
"id23894",0.99799525141716,0.00188796058355365,0.000116789832463837
"id18867",0.975592064857483,0.00900755904149264,0.0154003678355366
"id01691",0.000458802104185452,0.999313408136368,0.000227780208842887
"id11818",0.0365484223235399,0.944763988256454,0.0186875881976448
"id18481",0.695588785409927,0.163796793669462,0.14061441719532
"id20137",0.910525357723236,0.019121465831995,0.0703531738370657
"id14630",0.179771978408098,0.602443389594555,0.217784627526999
"id03058",0.158015087433159,0.376121728867292,0.465863181650639
"id27857",0.342424844205379,0.336269141733646,0.321306002140045
"id19345",0.0480322353541851,0.942348527908325,0.00961923755239695
"id12726",0.446081393957138,0.0227286411449313,0.531189975142479
"id06015",0.0131121797021478,0.0765174209605902,0.91037038564682
"id26548",0.0237507954239845,0.729203402996063,0.247045801579952
"id20284",0.543355271220207,0.0247405052185059,0.431904223561287
"id17912",0.643167921900749,0.107286696508527,0.249545385316014
"id10287",0.777134072780609,0.199093224480748,0.0237726751714945
"id03604",0.000877868515090086,0.995184844732285,0.00393729236675426
"id07423",0.0374451115727425,0.0312927173217759,0.931262171268463
"id01484",0.11982136098668,0.669207945466042,0.210970697551966
"id16904",0.993209499120712,7.90002849498706e-05,0.00671149146510288
"id13187",3.08558583753893e-05,0.000149672498366726,0.99981946349144
"id08507",0.517571587860584,0.478951419144869,0.00347699073317926
"id09599",0.948583537340164,0.00593712753616273,0.0454793236218393
"id20460",0.143827023729682,0.651535069942474,0.204637908190489
"id23743",0.00481361561105587,0.994916814565659,0.00026958123089571
"id13914",0.019236313609872,0.973426294326782,0.00733739257557318
"id23108",0.881736361980438,0.0477149747312069,0.0705486591905355
"id20111",0.948299199342728,0.0388946180231869,0.0128061919473112
"id00300",7.88475889521578e-06,0.994327610731125,0.00566451008780859
"id25970",0.521256098151207,0.208168986439705,0.270574919879436
"id24588",0.000567333071194298,0.00206151278398465,0.997371155023575
"id04799",0.209709619358182,0.292371005564928,0.497919365763664
"id19685",0.0691769639030099,0.643692663311958,0.287130379676819
"id00628",0.00106744697550312,8.48394297463528e-05,0.998847711086273
"id10632",0.685999339818954,0.194859740138054,0.119140939041972
"id24894",0.0175641955458559,0.962864708900452,0.0195711032953113
"id06843",0.66492908000946,0.328016739338636,0.00705419825389981
"id16211",0.808977061510086,0.0265743879135698,0.164448560215533
"id10730",0.0668697130400688,0.928543102741241,0.00458718480440439
"id06399",0.0122082017827779,0.986373609304428,0.00141818332485855
"id25138",0.909796178340912,0.00443367400439456,0.0857701513916254
"id04372",0.275771187245846,0.299947502464056,0.424281327426434
"id01057",0.601143288612366,0.00927034844644368,0.389586375653744
"id07505",0.41838835477829,0.267725329846144,0.313886313140392
"id17331",0.999314481019974,0.000273826524789911,0.000411690367559459
"id11306",0.176509891077876,0.190517771244049,0.632972332835197
"id07490",0.00150244261458283,0.998268634080887,0.000228928279102547
"id00721",0.000581153442999494,0.735191422700882,0.264227431174368
"id07538",0.673705598711967,0.147531078755856,0.178763321042061
"id11289",0.200650915503502,0.0155970731284469,0.783751994371414
"id25207",0.991317397356033,0.00194162107945886,0.00674097517039627
"id03831",0.995969158411026,0.00339082941209199,0.000640012418080005
"id05371",0.368607827275991,0.619424630701542,0.0119675324065611
"id07405",0.81739410161972,0.16255144122988,0.0200544530525804
"id25960",0.0172560373786837,0.655322554707527,0.327421401813626
"id18497",0.343715150654316,0.421017423272133,0.235267422348261
"id24478",0.987345731258392,0.00670296857133508,0.00595129939028993
"id12431",0.0769093577750027,0.917472958564758,0.00561767583712935
"id24080",0.52578122317791,0.003482550784247,0.470736244320869
"id11862",0.0577217207523063,0.00729304910928477,0.93498523235321
"id04798",0.92297448515892,0.0260584627278149,0.0509670550003648
"id22638",0.00502651245915331,0.993630182743072,0.00134330459986813
"id16105",0.0929623728618026,0.878755575418472,0.0282820462016389
"id05863",0.0597520953975618,0.002664548472967,0.937583369016647
"id11466",0.96584746837616,0.00338720290455967,0.0307653164491057
"id06091",0.939872550964356,0.0270018994808197,0.0331255332566798
"id04214",0.0058978521352401,0.992983412742615,0.00111873282294255
"id21197",0.125178704410791,0.765812915563583,0.109008381608874
"id06479",0.365334440767765,0.0898253656923771,0.544840203225613
"id21801",0.980019253492355,0.000101707566682308,0.0198790348367766
"id00540",0.565300223231316,0.42141593284905,0.0132838351652026
"id07102",0.9373888194561,0.0419192444998771,0.0206919269636273
"id12012",0.00145778463338502,0.000105888429425249,0.998436313867569
"id17850",0.0592883334495127,0.000351244933699491,0.940360432863235
"id12708",0.661773630976677,0.0457220586249605,0.292504312098026
"id09277",0.357939687371254,0.0334873281419277,0.608572986721992
"id11482",0.281941160559654,0.509971550107002,0.208087279647589
"id15327",0.715877121686935,0.262778360024095,0.0213445158908144
"id17561",0.0422295780852437,0.952796179056168,0.00497425043722615
"id21966",0.678946897387505,0.0136802487075329,0.307372848689556
"id05742",0.999035090208054,0.000183556041702104,0.000781376640225062
"id21441",0.559074155986309,0.204332625865936,0.236593196168542
"id10819",0.57484829723835,0.356113667786121,0.0690380353480577
"id00018",0.543980738520622,0.196145764738321,0.259873487055302
"id17038",0.624585020542145,0.29490275233984,0.0805121939629316
"id14680",0.001761648041429,0.997817808389664,0.000420549139016657
"id17760",0.0499236829578876,0.0607497720513493,0.889326551556587
"id14436",0.407696324586868,0.560341449826956,0.0319622277282178
"id17180",0.00043994923835271,5.21167950182644e-06,0.999554842710495
"id19132",0.115932743810117,0.779007309675217,0.105059943348169
"id17497",0.0287617959082127,0.968826818466187,0.00241137626580894
"id26284",0.321219570189714,0.0510585491545498,0.627721869945526
"id04340",0.0356184089090675,0.961057269573212,0.00332431986462325
"id06427",0.000487004686146975,0.99258776307106,0.00692521557211876
"id08340",0.836985772848129,0.0395737927407026,0.123440418019891
"id07167",0.208406325429678,0.563407084345818,0.228186611831188
"id02218",0.287686405330896,0.00032538377927267,0.711988207697868
"id18406",0.827123409509659,0.153216753527522,0.0196598168462515
"id22134",0.90441934466362,0.036538094189018,0.0590425630100071
"id04983",0.379614915698767,0.00205530593812,0.618329770863056
"id17767",0.802294191718101,0.151858934294432,0.0458468672819436
"id15131",0.000537195156357484,0.99895806312561,0.000504767644451931
"id11132",0.957680016756058,0.00821562221972272,0.034104376193136
"id10054",0.531276661157608,0.37056804895401,0.0981553073972464
"id03797",0.0473203219473362,0.0349097919650376,0.917769908905029
"id17143",0.901845586299896,0.0471905511338264,0.0509638471063226
"id19078",0.000139490723404379,1.20271709164399e-05,0.999848490953445
"id04919",0.986428868770599,0.00169395767443348,0.0118771806592122
"id03272",0.402781166508794,0.396159321069717,0.20105951577425
"id15047",0.0472531158942729,0.133364596776664,0.819382286071777
"id23727",0.509090682864189,0.131866904348135,0.359042425453663
"id07221",0.71390615105629,0.267148901894689,0.0189449558965862
"id13974",0.0164153897843789,0.886552542448044,0.0970320704160258
"id24050",0.683272856473923,0.101871224120259,0.214855907857418
"id18119",0.214832860045135,0.29352847635746,0.491638664156199
"id05205",0.472715362906456,0.231543101370335,0.295741528272629
"id05233",0.0620631946250796,0.937724906206131,0.000211901279908488
"id23556",0.501480320096016,0.100683124735951,0.39783656001091
"id06323",0.627812543511391,0.241722539067268,0.130464911088347
"id27903",0.0627845825627446,0.327039611339569,0.610175800323486
"id15164",0.60959686934948,0.161173766292632,0.229229364544153
"id14714",0.000420775861130096,0.983774816989899,0.0158044099109247
"id11585",0.0616939587518573,0.924631947278976,0.0136740785557777
"id09119",0.939671742916107,0.0387492273002863,0.0215790241025388
"id03135",0.711526089906693,0.266175274178386,0.0222986494190991
"id23385",0.935959100723267,0.027603925857693,0.0364369448274374
"id18219",0.94018287062645,0.0119876091368496,0.0478295190259814
"id17596",0.0733838063664734,0.926149880886078,0.000466304826113628
"id12235",0.0417266265489161,0.00810979077941738,0.950163578987122
"id15394",0.980060148239136,7.50571885873796e-05,0.0198648041812703
"id07727",0.979583156108856,0.0127274612896144,0.007689383556135
"id02748",0.97688462138176,0.00321287529877736,0.0199024716392159
"id14913",0.0026014698727522,3.87744345516694e-05,0.997359764575958
"id05257",0.920957344770432,0.00101319631212391,0.0780294761061668
"id23759",0.0164738041348755,0.0269694485701621,0.956556755304337
"id08726",0.803618425130844,0.0751036612316966,0.121277913078666
"id24493",0.851115566492081,0.101428592205048,0.0474558373913169
"id19945",0.539926713705063,0.400470395386219,0.0596028933301568
"id27893",0.785268652439117,0.0487037563696504,0.166027593426406
"id04975",0.194073897227645,0.174457005038857,0.631469094753265
"id14722",0.860682928562164,0.10839484333992,0.0309222381561995
"id10320",0.10046306475997,0.496331882476807,0.403205067664385
"id09619",0.0141196863725781,0.964824837446213,0.0210554742254317
"id07480",0.435729625821114,0.392452490329742,0.171817878633738
"id00342",0.0363340085372329,0.667663896083832,0.296002100408077
"id08611",0.6576620221138,0.206339135020971,0.135998832434416
"id24284",0.314301428198814,0.0010710477055909,0.684627521038055
"id20491",0.00739236040972173,0.00667059069965035,0.985937058925629
"id18337",0.0112014474580064,0.00418131497281138,0.984617227315903
"id04781",0.470720785856247,0.390055404603481,0.139223827421665
"id11067",0.978054594993591,0.0126475365366787,0.00929789361543953
"id19402",0.743989610671997,0.234142754226923,0.0218676352873445
"id20009",0.0211155935190618,0.00128950142243411,0.977594912052155
"id08535",0.0423446682281792,0.00987418982549571,0.947781145572662
"id07495",0.0413498292677104,0.00146695873991121,0.957183218002319
"id06262",0.00299902294937056,0.00249762031016871,0.994503325223923
"id10898",0.511281056702137,0.275364569574594,0.213354385271668
"id17778",0.0045417616260238,0.989808946847916,0.00564927844097838
"id07210",0.0663966497406363,0.076294968649745,0.857308381795883
"id04367",0.00864736959338188,0.783528417348862,0.207824213802814
"id27713",0.0430992104113102,0.0373009053524584,0.919599884748459
"id15428",0.178239452838898,0.520991490781307,0.300769059360027
"id25427",0.543200966715813,0.0334135558456182,0.423385457694531
"id09789",0.493940706551075,0.0041357611073181,0.501923532783985
"id07658",0.958788949251175,0.034597987961024,0.00661304262466729
"id25453",0.0668884417042136,0.710866665840149,0.22224487029016
"id24495",0.944146817922592,0.0380954846739769,0.0177576992660761
"id03270",0.411792109906673,0.542630308866501,0.0455775804352015
"id11879",0.0473633372224867,0.950485497713089,0.00215117411280517
"id24356",0.105832297401503,0.00415685761545319,0.890010845661163
"id22256",0.0277281518094242,0.117651555128396,0.854620283842087
"id06050",0.156201397627592,0.80583958029747,0.0379590311553329
"id09555",0.92025004029274,0.0105316106230021,0.0692183448001742
"id23772",0.000323669893441547,0.999474942684174,0.000201395480871724
"id21930",0.0345501919742674,0.667780695855618,0.297669094800949
"id00823",0.001693457813235,0.986571609973907,0.0117349050473422
"id23666",0.000735675748728681,0.994800591468811,0.00446373007725924
"id08118",4.64849839431736e-05,6.72158523229882e-05,0.999886274337769
"id21388",0.00168033236113843,0.990099287033081,0.00822036293102428
"id23312",0.7893728941679,0.031657625362277,0.178969465941191
"id08545",0.100273945182562,0.0179049979662523,0.881821078062057
"id20351",0.826251471042633,0.0753039307892323,0.0984445968642831
"id13536",0.218284158036113,0.0453468153253198,0.736369013786316
"id27742",0.0166396790416911,0.921181535720825,0.0621787702664733
"id13343",0.0276019452139735,0.00168539296719246,0.970712673664093
"id11987",0.0314341373741627,0.895080959796905,0.0734849085565656
"id08921",0.365453144907951,0.0499779082834721,0.584568932652473
"id09972",0.800964444875717,0.191178580839187,0.00785698289982975
"id26173",0.97741886973381,0.00523369015099888,0.0173474566981895
"id07917",0.51738411039114,0.0816626150161028,0.400953283905983
"id01383",0.950442308187485,0.0391335598193109,0.0104241360677406
"id26699",0.165035146847367,0.791669416427612,0.043295459356159
"id11058",0.405527067184448,0.279804978519678,0.314667966961861
"id20425",0.00283543511977769,0.986782932281494,0.0103816497547086
"id20238",0.0673378583043814,0.886725044250488,0.0459371043369174
"id21348",0.888647842407227,0.0767757423222065,0.0345764186233282
"id09552",0.0347522078081965,0.00697507909499109,0.958272701501846
"id25075",0.857581216096878,0.0679367572069168,0.0744820076972246
"id17749",0.159223071718588,0.0287674091872759,0.812009513378143
"id18910",0.570543929934502,0.00502890374045819,0.424427153170109
"id13534",0.00725649813539349,0.990357887744904,0.0023856047220761
"id22205",0.0356088227359578,0.939802354574203,0.0245888314442709
"id23896",0.910828006267548,0.00100857454963261,0.0881634185090661
"id23616",0.602433693408966,0.0683888733386993,0.329177424311638
"id03537",0.979402643442154,0.001138922010432,0.0194584283744916
"id18147",0.0532950703520328,0.941683638095856,0.00502128836815245
"id25408",0.991122817993164,0.000140545818362625,0.00873664108803496
"id09997",0.450158168375492,0.00225411903229542,0.547587725520134
"id23357",0.200340256467462,0.284680590033531,0.51497917175293
"id21880",0.744982814788818,0.022312746476382,0.232704432308674
"id21633",0.0347455228678882,0.928448086977005,0.0368063825182617
"id15976",0.300066767632961,0.00251533748814836,0.697417896986008
"id20266",0.00222230343497358,0.00599546860612463,0.991782230138779
"id26726",0.804654663801193,0.147032069787383,0.0483132570981979
"id02958",0.607598572969437,0.271270497888327,0.121130937337875
"id25211",0.160009641200304,0.249965253099799,0.590025088191032
"id24314",0.998494005203247,0.000888360182580072,0.000617638299445389
"id21475",0.000313238531452953,0.000213167224842437,0.999473583698273
"id22733",0.0182657610159367,0.975356900691986,0.00637733609764837
"id14297",7.74733435719099e-05,0.999820351600647,0.000102154511841945
"id27627",0.0422523259650916,0.941215944290161,0.0165317298611626
"id03580",0.464636673778296,0.525021383166313,0.0103419425431639
"id08858",0.00467765350767877,0.0266039047390223,0.968718445301056
"id22512",0.00105502468068153,0.998499637842178,0.000445349267101847
"id05634",0.693906188011169,0.0678860425949097,0.238207760453224
"id00105",0.00536858750638203,0.000532479769026395,0.994098919630051
"id26635",0.886065852642059,0.0784710684791207,0.0354630788788199
"id19324",0.00730625523719937,0.000473312443500618,0.992220437526703
"id00210",0.180299438163638,0.554444059729576,0.265256488323212
"id06809",0.540409734845161,0.0241913969162852,0.435398864746094
