"id","EAP","HPL","MWS"
"id17950",0.519818153977394,0.0845861989585683,0.395595649629831
"id15233",0.000187421460552741,0.999575500488281,0.000237078205382204
"id11794",0.0589159365044907,0.0104493412963348,0.930634723901749
"id27227",0.256557007264346,0.558559966385365,0.184883028306067
"id13093",0.248111454322934,0.664461892545223,0.0874266528058797
"id12869",0.000391573794131546,0.994430339932442,0.00517808150572819
"id01256",0.896930044293404,0.0588683703262359,0.0442015807982534
"id00934",0.0315409730240935,0.932821744084358,0.0356372787590954
"id00121",0.320000688955188,0.457860939204693,0.222138375937939
"id11054",0.00401681374805776,0.97385175049305,0.0221314369060565
"id02573",0.856910219788551,0.0103337749536149,0.132756006866694
"id13626",0.253995668962598,0.135893571712077,0.610110756754875
"id25047",0.524016434252262,0.453661747872829,0.0223218178236857
"id04465",0.433152171075344,0.559476515352726,0.00737131063360721
"id09344",0.050921110631898,0.0497424575127661,0.899336435198784
"id24254",1.0830742529222e-07,0.999998368024826,1.52195750771966e-06
"id04266",0.00835814184276387,0.00219443601090461,0.989447422027588
"id19734",0.21678452949971,0.028825960252434,0.754389505088329
"id13127",0.991143723726273,0.00163242005073698,0.00722386098350398
"id27066",0.106879090332659,0.0066244207166892,0.886496491730213
"id13629",0.000241739137793218,4.2739939209134e-09,0.999758257865906
"id26484",0.242792380158789,0.698094158247113,0.0591134621525998
"id02074",0.662856456339359,0.0124422112561297,0.32470133498311
"id24688",0.401874041296542,0.586991513818502,0.0111344451503828
"id17455",0.0828256449266337,0.916418838799,0.00075551884205197
"id14980",0.993044748902321,0.000889955595230276,0.0060652971950185
"id15840",0.992543603181839,0.000282448507514346,0.0071739468339365
"id20440",0.00593730679556756,0.00626714381114766,0.987795547842979
"id25262",0.985529942512512,0.00926409595180303,0.00520596383867087
"id20395",0.00629069909322425,0.988662149310112,0.00504715229762951
"id14332",0.0552116564288735,0.904012930989265,0.040775410104543
"id07118",0.689038355946541,0.0891532573848963,0.221808388531208
"id26424",0.996350914239883,0.00266368805721868,0.000985389908382786
"id21308",0.701996347606182,0.181104199718684,0.116899456088431
"id21688",0.0240211433195509,0.0135849232721375,0.962393935322762
"id09581",0.0979769009631127,0.898207712173462,0.00381539152978803
"id27297",0.983155360221863,0.0158243517158553,0.00102028888119094
"id20086",0.00874281826087099,0.926657528579235,0.0645996585446119
"id03762",0.0335839644633234,0.964667585492134,0.00174845241745061
"id10789",0.717575340569019,0.14493951594457,0.13748514322564
"id18058",0.158412121497095,0.314557109624147,0.527030768096447
"id01701",0.954957621693611,0.0429273236717563,0.00211505390712773
"id17232",0.138921932140365,0.844536092281342,0.0165419804770499
"id23541",0.393442583233118,0.0741664359159768,0.532390980497003
"id20699",0.000338645149639092,0.999118250608444,0.000543102711589114
"id06657",0.00390983287059498,0.87013210684061,0.125958064739243
"id13807",0.15427017217502,0.0336131668789312,0.81211665391922
"id18344",0.192020430676639,0.761533657610416,0.0464459082577378
"id09363",0.322691672071815,0.124661922864616,0.552646403461695
"id12470",0.000899242748182587,0.998989654779434,0.000111101351237721
"id13430",0.991043724417687,0.0016442221813486,0.00731205380769097
"id13549",0.0116520045336802,0.00333097835798981,0.985017008185387
"id24423",0.987205553650856,0.0123101501760539,0.000484302777113044
"id15402",0.744285419583321,0.0635344349034131,0.192180144861341
"id22070",0.112366696647368,0.870203848481178,0.0174294552169158
"id05977",0.995843401551247,0.0039983170924279,0.000158286474296574
"id18772",0.547100538760424,0.0911341069452465,0.361765350028873
"id11214",0.26156039012596,0.735089932233095,0.00334967957202025
"id01263",0.898513035178184,0.0540124523360282,0.0474745154753327
"id03187",0.674677852094173,0.211591044794768,0.113731104403269
"id07817",0.997646107077599,0.000818008150890819,0.00153588411922101
"id08796",0.217900660494342,0.731379716098309,0.0507196266762912
"id02347",0.184408524204046,0.00180973352165893,0.81378173828125
"id08989",0.0381086590583436,0.00784881332714576,0.954042523503304
"id24462",0.342204946950078,0.569730053544044,0.0880649965815246
"id05147",0.18031211710535,0.0336099920771085,0.786077885329723
"id26389",0.352051177863032,0.172472921586595,0.475475898496807
"id12300",0.170654678549618,0.0119710087578278,0.817374314665794
"id06273",0.89105065882206,0.0383807742642239,0.0705685656424612
"id27453",0.268876115754247,0.487425491958857,0.243698390349746
"id19255",0.51719525963068,0.161392277404666,0.321412463113666
"id22593",0.08852351047095,0.00791127940822889,0.903565209060907
"id07089",0.99981870830059,0.000168069979499705,1.32182312972873e-05
"id22379",0.0241006840008777,0.967628564238548,0.00827075183333363
"id22024",0.946798461675644,0.0456327039399184,0.00756883680354804
"id25541",0.040087964637205,0.835519174337387,0.124392863130197
"id10216",0.0656297596354852,0.934199880361557,0.000170362486554723
"id07493",0.993808480501175,0.00617130900529446,2.02122317281805e-05
"id25552",0.912353265285492,0.0360628306982107,0.0515839021606371
"id21244",0.978922092914581,0.00798596023290884,0.0130919498443836
"id17278",0.508159157037735,0.240383331514895,0.251457509472966
"id14850",0.615466659963131,0.304870687332004,0.0796626508422196
"id21434",0.0263341810530983,0.0678213091066573,0.905844510197639
"id22924",0.935779126882553,0.00436317967425566,0.059857696169056
"id17321",0.521415991783142,0.205255409665406,0.27332859467715
"id04319",0.868489882946014,0.0136412684386596,0.117868848033249
"id09823",0.257523866631091,0.713723655045033,0.0287524786638096
"id03485",0.00277019652261515,0.980008736848831,0.0172210660512792
"id12138",0.803515939712524,0.0962682751566172,0.100215789042413
"id00196",0.0121348048871732,0.0022508353243029,0.985614364147186
"id07822",0.400485560372472,0.110023157438263,0.489491281434894
"id21775",0.225669573862106,0.219820814989507,0.554509612321854
"id13407",0.12259246179834,0.0251524761505425,0.852255060374737
"id12430",0.0558363827620633,0.943555725812912,0.00060789292674599
"id23691",0.987389548420906,0.00960752461804077,0.00300292221087147
"id17641",0.0241834169512731,0.974701073765755,0.00111551182100811
"id09125",0.0997530218586326,0.38617807969451,0.514068893790245
"id18512",0.342000061124563,0.0596190110594034,0.598380918800831
"id01639",0.51584723457694,0.367602270394564,0.116550497934222
"id06860",0.0739513335749507,0.00444517630734481,0.921603494882584
"id25534",0.948081314563751,0.0500895647890866,0.00182912069802114
"id13546",0.632543542440981,0.303898438364267,0.0635580205987208
"id10032",0.62223747394979,0.0140626303089084,0.363699897676706
"id05228",0.105408026054502,0.123342187739909,0.771249784827232
"id24992",0.0142486764641944,0.00777824602439068,0.977973076105118
"id14168",0.979102474451065,1.27847529524061e-05,0.0208847406065797
"id20747",0.732817466557026,0.049146798751317,0.218035734910518
"id16986",0.984775783419609,0.0118969777063467,0.00332724032876286
"id11226",0.540131705701351,0.368443811759353,0.0914244807232171
"id13998",0.999394487142563,0.000216465205792247,0.000389050646651867
"id15169",0.991615917086601,0.00139238735457184,0.0069916956207453
"id00737",0.799469830393791,0.0527828312292695,0.147747336495668
"id24476",0.709960972964764,0.201674827774987,0.0883642078191042
"id03044",0.626377693414688,0.0361714762705378,0.337450834549963
"id26746",0.884718886315823,0.102972470110981,0.0123086451840936
"id10776",0.233530041016638,0.0294123369501904,0.737057615220547
"id06266",0.030178189582366,0.000396184269211517,0.969425626993179
"id13362",0.0720970398839563,0.924069674611092,0.00383328917872859
"id09335",0.992396304607391,0.00105591607585666,0.00654777682724671
"id15894",0.325835104472935,0.656990236639976,0.0171746627870016
"id15866",0.135429376736283,0.113286514673382,0.751284108161926
"id25763",0.10142773065716,0.368292694687843,0.530279569923878
"id01091",0.247551273517311,0.701741819083691,0.0507069054036401
"id11647",0.459492583870888,0.519451298862696,0.0210561188170686
"id19671",0.0074305414815899,0.523891130313277,0.468678328469396
"id18007",0.0121058865929444,0.0207479554790189,0.967146154642105
"id01473",0.489059913158417,0.471216167658567,0.0397239186614752
"id07169",0.0191188823687844,0.0243601945863338,0.95652091562748
"id05484",1.23848176036279e-07,4.43327172014452e-09,0.99999988079071
"id18452",0.900254139900208,0.0868158935755491,0.0129299689037725
"id27490",0.670274424850941,0.186121236495674,0.143604340124875
"id11050",0.813747581541538,0.0525728478422388,0.133679570278618
"id07588",0.0577124029066181,0.00031166488252893,0.941975932121277
"id21194",0.940904757380486,0.0111054722668632,0.0479897697406705
"id07282",3.12490268914745e-05,2.08972820193498e-06,0.999966664910316
"id03652",0.983764162957668,7.88099676533038e-07,0.0162350467319447
"id04009",0.000117201953287349,0.986986506581306,0.0128962876787409
"id27188",0.782894783914089,0.111869820021093,0.105235395543277
"id19554",0.624282291829586,0.307237771861255,0.0684799444396049
"id04072",0.975373555421829,0.00155077316361712,0.0230756727501284
"id19023",0.477433659359813,0.424182796776295,0.0983835486043245
"id08801",0.00998256739840144,0.0154056363719428,0.974611793160439
"id08893",0.700376451015472,0.0597967645805329,0.239826789349318
"id03644",0.0436655380902812,0.953006511926651,0.00332794396555983
"id00579",0.379692103639245,0.0815982645656914,0.5387096349895
"id15631",0.832962499633431,0.165057519783732,0.00197998026393179
"id07828",0.466613720804453,0.523395682871342,0.00999059939756989
"id00411",0.01211972145451,0.969130219817162,0.0187500556278974
"id26553",0.255809459146112,0.334351746104658,0.409838794320822
"id05221",0.00221143935988948,6.44514999839885e-05,0.997724108695984
"id20958",0.942870662808418,0.00575261091813445,0.0513767248671502
"id19691",0.976801968216896,4.21402449410913e-07,0.0231976105105423
"id10400",0.99925533592701,8.78786497722217e-06,0.000735873009089119
"id16157",0.0347165869490709,0.00010572612788792,0.965177692174911
"id26110",0.141765385270119,0.760415594279766,0.0978190205432475
"id26270",0.726750017106533,0.245922313854098,0.0273276696377434
"id04157",0.996192801594734,0.00222754310932942,0.00157965332444292
"id24711",0.503997498601675,0.0142512510158122,0.48175125464797
"id05534",0.757976434826851,0.0264610122144222,0.215562552809715
"id21712",0.686191921830177,0.159551893863827,0.154256184119731
"id03280",0.0541874773567542,0.00819657702508266,0.93761595338583
"id14997",0.0234180234471569,9.11334105688866e-05,0.976490842700005
"id21964",0.000248305190331735,8.59103566561983e-10,0.999751690626144
"id20963",0.000441632276051962,2.98592588644144e-08,0.999558331370354
"id08635",0.10866236679256,0.33082364987582,0.560513985753059
"id16390",0.0186423011659645,0.746902655661106,0.23445504296571
"id16486",0.773642916977406,0.0594476252421737,0.166909451559186
"id14367",0.0119425557337672,0.384694070965052,0.603363375514746
"id10560",0.976294461488724,0.00177496330983558,0.0219305786547193
"id14106",0.427295579463243,0.147727022562176,0.424977391958237
"id09668",0.981739417910576,0.00778521716652904,0.0104753648262704
"id18250",0.985488948822022,0.0139209610951366,0.000590093019106916
"id26648",0.717589486390352,0.071382996076718,0.211027518212795
"id27314",0.894495289921761,0.0207101458963007,0.0847945663332939
"id04581",0.0179716047668626,0.0029434862533526,0.979084908366203
"id06405",0.61110971853137,0.28883484005928,0.100055446783081
"id17908",0.0160216872766614,0.00973464405513368,0.974243666529655
"id07217",0.238317666202784,0.393201809227467,0.36848052456975
"id17285",0.413279734365642,0.00106490462952934,0.585655359663069
"id19589",0.313627665825188,0.646934145279229,0.0394381971529219
"id15916",0.593398026227951,0.0523175438982435,0.354284424483776
"id26239",0.990267164707184,0.00175942175046657,0.00797341049765237
"id20163",0.984537603259087,0.0051709946806659,0.0102914058972965
"id22845",0.13250461820513,0.576707683205605,0.290787698701024
"id11509",0.70775913476944,0.175958336405456,0.116282529197633
"id26789",0.0754645046545193,0.875701184570789,0.0488343175360933
"id24679",0.777342820167542,0.193987622335553,0.0286695563979447
"id19832",0.996653434038162,0.000718628043787248,0.00262794119520549
"id11724",0.928136051297188,0.00713053147657774,0.0647334192926064
"id01539",0.99236488699913,0.00348323797530611,0.00415187510130636
"id22039",0.680034517347813,0.250288227535784,0.0696772564202547
"id07621",0.000267717693513987,6.62016341635763e-06,0.99972566485405
"id16398",0.000365324087524712,0.999519218206406,0.000115451350114881
"id15932",0.364377639591694,0.100982434526086,0.534639928042889
"id17054",6.74756541301669e-06,0.999991652965546,1.60097543856708e-06
"id23487",0.595125202573836,0.0452353020687588,0.359639489930123
"id16099",0.261479912400246,0.73237527936697,0.00614480951335281
"id25225",0.981447688341141,0.0119566000590567,0.00659570762363728
"id18173",0.114090828187764,0.630241962224245,0.255667210184038
"id24856",0.999724834561348,7.82639927388118e-05,0.000196896154336628
"id14760",0.000266632426455544,0.634375424645841,0.365357944173738
"id25291",0.847396713197231,0.15009360591881,0.00250967751375356
"id16267",0.360257894061506,0.00218671494454611,0.637555393278599
"id07922",0.0180953935731668,0.00201650998518744,0.979888094067574
"id20870",0.735211393982172,0.008947510382568,0.255841096751392
"id21780",0.572621905207634,0.32642027547583,0.100957818021998
"id21309",0.727109740674496,0.144182778894901,0.128707479685545
"id05849",0.284832202550024,0.69523334145546,0.0199344609386753
"id16246",0.00486282417914481,0.0535344861500198,0.941602684855461
"id25081",0.0403937821090221,0.950010496377945,0.00959572501247749
"id06468",0.499680708646774,0.228364152163267,0.271955137848854
"id13842",0.810420025587082,0.183453804887831,0.00612616425962187
"id23976",0.0918397650867701,0.0537556548416615,0.854404578208923
"id25649",0.990906276106834,0.000361610714717244,0.00873211383237503
"id26815",0.0442539130616933,0.924195960760117,0.0315501217951532
"id09343",0.115738055352122,0.0270777444262058,0.857184195518494
"id03120",0.0960056227538735,0.0450232808222063,0.85897109657526
"id16638",0.993754284381866,0.00230184785483289,0.00394387044972973
"id18625",4.54750700919604e-06,3.09865292255296e-06,0.999992352724075
"id01679",0.775529852509499,0.130343778058887,0.0941263663209975
"id17137",0.0445266044535674,0.953221691846848,0.00225170300676837
"id14684",0.0611225542309694,3.76315634554203e-05,0.938839816451073
"id01671",0.29586794577539,0.384278370141983,0.319853685833514
"id27271",0.575531158149242,0.06266805132851,0.361800789609551
"id16321",0.999998013973236,1.82734606446466e-06,1.60613442129337e-07
"id07468",0.000591514492743954,0.999399282932282,9.19898906730054e-06
"id20777",0.00431682235619519,0.00025163987457745,0.995431537628174
"id26036",0.85173341691494,0.0419662642199546,0.106300326734781
"id23135",0.0646804766682908,0.0414089431194589,0.893910578489304
"id07669",0.0541584793734364,0.132901422600262,0.812940095663071
"id00142",7.46227837197466e-06,0.999985456466675,7.07790584968393e-06
"id12357",0.962803518176079,0.00277542408686713,0.0344210526859388
"id08890",0.100377696920186,0.255524562969804,0.644097741544247
"id21379",0.00505461074251798,0.994620044827461,0.000325345579831264
"id12099",0.424360521418857,0.096784228709148,0.47885525250691
"id06503",0.795132082402706,0.098471205253154,0.106396712958813
"id14408",0.440502073019743,0.528473298326135,0.0310246288776398
"id17370",0.819079501628876,0.147936277836561,0.0329842240549624
"id25432",0.996460162997246,0.00111300420303451,0.00242683741613291
"id10132",0.647470523416996,0.0108516138163395,0.341677863784134
"id27069",0.0659865321897087,0.904008228480816,0.0300052386935567
"id11515",0.769078642427921,0.148435931541026,0.0824854246713221
"id01323",0.970654401183128,0.0194408050843049,0.00990480103646405
"id22520",0.00884177608066238,0.00671420796454186,0.984444012641907
"id03293",0.0178773540840484,8.8230852761626e-05,0.982034413814545
"id19708",0.157335017435253,0.0913981857011095,0.751266794800758
"id22346",0.881924850344658,0.0683014593180269,0.049773697075434
"id27744",0.90794618666172,0.0557383676618338,0.0363154375064187
"id04004",0.867175719738007,0.0716941762529314,0.061130109494552
"id09476",0.351803685720079,0.618863707780838,0.02933260432721
"id01582",0.0636320717772469,0.123815439399332,0.812552488148212
"id23782",0.16301216384396,0.162933812495321,0.674054028093815
"id03403",2.88041157165253e-05,1.9867333293746e-05,0.999951328635216
"id11119",0.106397583461367,0.870367764234543,0.0232346597593278
"id16681",0.872516603469849,0.114385814033449,0.0130975847865921
"id16399",0.999984601736069,1.49945148993424e-05,4.03463767071344e-07
"id22630",0.432906843163073,0.313505685590208,0.25358747150749
"id27950",0.49568340331316,0.32040914952755,0.183907450959086
"id00046",0.924080571532249,0.0121509199171123,0.0637685004656669
"id25556",0.0583521358761936,0.0186099102464505,0.923037951588631
"id16039",0.994714119434357,0.00210831090575084,0.00317757021199213
"id09110",0.998077064752579,0.000214002388970584,0.0017089320467494
"id19881",0.929604936242104,0.0655529938731342,0.0048420668306062
"id21735",0.819539690315723,0.0822110518231057,0.0982492583768908
"id02023",0.992162606716156,0.00276796837511938,0.00506942395517399
"id01230",0.0519680391205475,0.93893172621727,0.00910023810429266
"id14916",0.000818249184922024,0.00888307391171111,0.990298678874969
"id04944",0.513405529260635,0.349171158671379,0.137423318177462
"id04349",0.212362874133978,0.118976278704358,0.668660844154656
"id22580",0.0155298673492507,0.966872317194939,0.0175978141627274
"id00343",0.710161342322826,0.216687788888812,0.0731508659385145
"id14218",0.00130837630643327,0.997707668542862,0.000983951821035589
"id10546",0.97221268415451,0.0273758438276127,0.000411475145201621
"id05627",0.0340376181947067,0.0383333286875859,0.927629057765007
"id13735",0.0244726800231729,0.974469053149223,0.0010582700455052
"id01525",0.0676978029683232,0.275292249377817,0.657009948045015
"id25242",0.88286165446043,0.0667879964166787,0.050350345383049
"id17077",0.730113174021244,0.0806858111545444,0.189201008155942
"id05672",0.807530993521213,0.0438458746182732,0.148623130102642
"id22404",0.627777629941702,0.348133528009057,0.0240888367034495
"id25704",0.0744685648730956,0.845711340159178,0.0798200918160728
"id00903",0.997380678057671,0.00254368068475742,7.56375670530929e-05
"id15496",0.874106878042221,0.116935972198844,0.00895714759360999
"id09903",0.489046970158815,0.00176578988677647,0.509187240898609
"id03419",0.836912285089493,0.018580470609013,0.144507243493572
"id06647",0.634756168499589,0.00164222292589329,0.363601607521996
"id16700",0.0196287458814913,0.976421059370041,0.00395019332354423
"id08983",0.930221934914589,0.0680122856330126,0.0017657781480375
"id20782",0.77853090018034,0.15865548606962,0.0628136145812459
"id24494",0.955847457647324,0.0356511686497834,0.00850137157307472
"id10495",0.00415772843076411,0.993428745865822,0.00241352062301303
"id21262",0.256757946629077,0.0044481250840181,0.73879392683506
"id25689",0.108969872156158,0.0150886067212559,0.875941517055035
"id03705",0.0608466402697377,0.144795617330819,0.794357739537954
"id01187",0.128695080112666,0.864126586914063,0.00717833023154526
"id24649",0.741729661822319,0.113941131513566,0.144329200088978
"id12629",0.129753674552776,0.00221206547503243,0.868034262359142
"id15211",0.00522112498729257,0.990420540571213,0.00435833664916572
"id13170",0.0420952995796688,0.113858778206632,0.84404592871666
"id14801",0.244590460136533,0.235255398536101,0.520154144316912
"id18525",0.892738009095192,0.0349151175888255,0.0723468708526343
"id21963",0.998948814272881,0.000819975443791918,0.000231205952852065
"id23746",0.00709191142872442,0.0160110874962993,0.976897001862526
"id18216",0.603993718922138,0.0900727042276412,0.305933579062112
"id16493",0.0046955712052295,0.000139627386288339,0.995164798498154
"id12987",0.107187751620077,0.732664537876844,0.160147713138722
"id04814",0.898555534482002,0.0492623690422624,0.0521820906177163
"id18602",0.451157953236252,0.00239166862796992,0.546450377739966
"id23173",0.000860830278429603,0.99826975107193,0.000869421116543663
"id21165",0.311813943684101,0.0424184418842196,0.645767622292042
"id26123",0.926448986232281,0.0701525416894583,0.0033984768038863
"id22608",0.01587999540905,0.000326876440849446,0.983793131709099
"id21139",0.988385358452797,0.00553197699700945,0.00608266320899929
"id21853",0.12787597598508,0.83536162853241,0.0367623945465311
"id24128",0.917190302610397,0.0722758970223367,0.0105338015320012
"id15666",0.553980450630188,0.138969560749829,0.307049986869097
"id11552",0.508548078685999,0.45452355928719,0.0369283659895882
"id17621",0.121798693644814,0.670854146778584,0.207347165159881
"id20001",0.167028380625416,0.745814162492752,0.0871574536181288
"id14166",0.301474121864885,0.697342734187841,0.00118314201259636
"id24108",0.289226151034236,0.639937651008368,0.0708361971750855
"id19871",0.0267468188679777,0.917652782797813,0.0556004006275907
"id22361",0.42110532829538,0.134657264081761,0.444237407036126
"id21065",0.212871190793812,0.133042158186436,0.654086653292179
"id20749",0.995921787023544,0.00402630898955977,5.19049781905778e-05
"id20898",5.9459115545335e-08,0.999998253583908,1.68341058146559e-06
"id10398",0.0727698141289875,0.0457814204809256,0.881448768377304
"id03578",0.320522506609559,0.119226292483509,0.560251204520464
"id25932",0.822211042642593,0.0495532912528142,0.128235663436353
"id11133",0.0451304341363721,0.0213474730763119,0.93352209687233
"id15794",0.208815414719284,0.726781336814165,0.0644032470881939
"id24479",0.984321193695068,0.0109639304975281,0.00471487790782703
"id09563",0.000530176938655131,0.998754124641418,0.000715690713186632
"id11279",0.36037348177284,0.608002873063087,0.0316236437135376
"id26680",0.660131880566478,0.00409526425035438,0.335772859640419
"id20529",0.734870633482933,0.0151880665728822,0.249941303748637
"id11761",0.680060920119286,0.0470436530467123,0.272895421534777
"id02337",0.000717368694804463,0.998615490794182,0.000667142449983658
"id04890",0.0617914390249643,0.0188658447604394,0.919342716932297
"id15707",5.00824790853338e-07,4.18367997033098e-06,0.999995313882828
"id26204",2.01320637282976e-05,0.174929217473837,0.825050649791956
"id15611",0.736387198865414,0.198697456438094,0.0649153428710997
"id17714",0.53759145155549,0.0395641076238826,0.42284444693476
"id15392",0.997071816921234,0.000575613142864313,0.00235256569631019
"id14685",0.144544597500935,0.845982339680195,0.00947306541958824
"id02508",0.0355299129011109,0.785824857950211,0.178645232561976
"id12406",0.956120430231094,0.0365928006387548,0.00728677579783835
"id24096",0.0354350381530821,0.962585672736168,0.00197929337824462
"id19837",0.996402088999748,0.0029073202409927,0.000690599603217379
"id25565",0.0183207593229599,0.0399992203980219,0.941680018901825
"id27598",0.993191707134247,0.00409462781299226,0.00271366143905652
"id26085",0.911744740009308,0.0362170915026218,0.0520381678966805
"id17400",0.00233621933592076,0.0272862721100682,0.970377508401871
"id04501",0.987657598853111,0.00655651209759526,0.00578589236480184
"id02468",0.00291183930094121,0.00260212965316896,0.994486038088799
"id07394",0.686168141961098,0.25725214233622,0.0565797156607732
"id18917",0.00750714383728337,0.933767330646515,0.0587255321908742
"id14083",0.492184863835573,0.430829140208662,0.0769859927054495
"id22675",0.0858301349356771,0.0143416830297792,0.899828181862831
"id27343",0.0161380334373098,0.0132523222989403,0.970609647631645
"id23206",0.0237152041809168,0.318641434498131,0.657643365561962
"id11105",0.0412855245359242,0.958505773544312,0.000208697381240199
"id21017",5.43666901381812e-05,0.000176372221171732,0.999769257903099
"id13716",0.682514256238937,0.210861724540591,0.106624022377655
"id00352",0.000192667320811779,0.999757846593857,4.94773427999462e-05
"id12173",0.0249299352103844,0.000740960049952264,0.974329104423523
"id15008",0.884730433225632,0.0735326684406027,0.0417368893371895
"id23347",0.154731300640851,0.118339256998152,0.726929439604282
"id23939",0.20428038790822,0.038544539725408,0.757175074294209
"id12090",0.770341382324696,0.158273428138345,0.0713851833157241
"id08307",1.35952159256192e-05,0.999972729086876,1.36768862380166e-05
"id21316",0.0166787311508961,0.555261935740709,0.42805933521362
"id16457",0.340732107013464,0.0139952938165516,0.645272600054741
"id23808",0.000166319513396047,0.000537817460071892,0.999295862913132
"id12826",0.668050256371498,0.257795732356608,0.0741540119238198
"id16819",0.165541822761297,0.13436815649271,0.700090020149946
"id15128",0.524865755289793,0.45525578930974,0.0198784517426975
"id14953",0.0014486761126318,0.996852779388428,0.00169854173465865
"id04083",0.946326052546501,0.00213454228432965,0.0515394042091793
"id00773",0.0434336385480128,0.88034100651741,0.0762253536935896
"id24585",0.425333106517792,0.109573521763086,0.465093370229006
"id01362",0.391583878542297,0.0105236060527386,0.597892511188984
"id04514",0.853979676365852,0.129239252521656,0.016781070982106
"id19075",0.999833369851112,0.000165053385149463,1.57726344117259e-06
"id06283",0.870750603079796,0.126255688378587,0.00299370902139344
"id19848",0.00981928019755287,0.989501818418503,0.000678894839406894
"id02566",0.185110830264166,0.713202174752951,0.101686997162178
"id26973",0.870242259502411,0.0168446236662567,0.112913117557764
"id09333",8.63431253049149e-09,2.34134050008571e-12,0.999999992847443
"id21745",0.000147128072572968,0.00153889552767851,0.998313973546028
"id27167",0.0605493179406039,0.937105414271355,0.00234526653272042
"id08481",0.356888174414635,0.574523592889309,0.0685882356204092
"id19456",0.894399998784065,0.104023910476826,0.00157608829214951
"id01495",0.392718895822763,0.400329409688711,0.206951703280211
"id15069",0.265477851293981,0.0786533193662763,0.655868834257126
"id18174",3.95803374996895e-05,7.0242057143427e-08,0.999960347414017
"id14450",9.71420476139428e-05,0.308114705812186,0.691788155436516
"id04149",0.130784017904662,0.864641048759222,0.00457493487541797
"id10972",0.0140221277353703,0.000159557240749564,0.985818315148354
"id05547",0.0178109143360052,0.313838628344238,0.668350457251072
"id17670",0.441768894046545,0.308413572832942,0.249817532226443
"id04740",0.69323857486248,0.143604112677276,0.163157305829227
"id24842",0.00176556794394855,0.000788042184469759,0.997446395754814
"id26895",0.0693688583187759,0.0295146890217438,0.901116453409195
"id15591",0.703139296770096,0.0498605061881244,0.247000199966133
"id20895",0.729810240268707,0.248047153353691,0.0221426116861403
"id11532",4.88494180228116e-06,2.32209763547075e-05,0.999971894025803
"id16516",0.0616657474660315,0.0140956002275925,0.924238646924496
"id14940",0.0368995356210507,0.620095577463508,0.343004885576665
"id17152",0.956862625479698,0.0428050488745794,0.000332324563933071
"id12870",0.12250600323081,0.872664212584496,0.00482978520856705
"id17405",0.690821032226086,0.0562980055157095,0.25288096241653
"id22274",0.0613519825600088,0.873691306710243,0.0649567183107138
"id08337",0.0216629954928067,0.0182855908828788,0.960051420927048
"id19549",0.810529469549656,0.0158669018908404,0.173603631444275
"id19195",0.965021865963936,0.028971653720364,0.00600648541556438
"id11564",0.894170998930931,0.0979566947836429,0.00787230492569506
"id26771",8.46988726311793e-05,0.097404245538637,0.902511050701141
"id24955",0.333561386279762,0.573461435735226,0.092977176127024
"id22140",0.823269369602203,0.0243779847770929,0.152352646775544
"id19920",0.505864995718002,0.0475840349402279,0.446550971791148
"id09807",1.96508052403033e-05,0.971109896302223,0.0288704593428702
"id27426",0.98089540719986,0.000475361496628466,0.018629236126726
"id22006",0.99987646818161,5.68482181574836e-05,6.66891708624462e-05
"id10604",0.927916767001152,0.00209954542340711,0.0699836867372505
"id11017",0.679709385037422,0.272495070546865,0.047795545423869
"id14335",0.00148913766948681,2.5848323019062e-06,0.998508275747299
"id08707",0.894597583413124,0.0615577967884019,0.0438446242501959
"id15869",6.95193946256723e-05,0.00547661742755736,0.994453861713409
"id20593",0.873215001225471,0.0353111430909485,0.0914738576067612
"id07428",0.480433738529682,0.487070912793279,0.0324953526770696
"id11527",0.157067030426115,0.0364629753306508,0.80646998912096
"id14901",0.773819690197706,0.001700639032033,0.22447966910433
"id19733",0.957997140288353,0.000808268919472539,0.0411945906002074
"id24677",0.0219865214807214,0.8472501963377,0.130763287637383
"id26656",0.00184911573480349,6.71566917480959e-05,0.998083729147911
"id11707",0.988669516444206,0.0101822635020653,0.00114822200644994
"id26218",0.000774066493572718,0.998711749315262,0.000514189428686223
"id19262",3.03020979906421e-06,7.87294189279919e-05,0.999918240308762
"id24905",0.205738205108792,0.664369733482599,0.129892059173435
"id09170",0.936935077905655,0.025715691561345,0.0373492267844267
"id05772",0.100845621339977,0.10072162667755,0.79843275219202
"id25405",0.139980237130076,0.150020621716976,0.709999139606953
"id18491",0.000168651461875413,9.8182210501534e-05,0.999733166694641
"id07780",0.729565295577049,0.191547604799271,0.0788871011696756
"id01689",0.325571910068393,0.190986693240702,0.483441391885281
"id17498",1.38562324134561e-07,4.56777373155859e-06,0.999995296001434
"id19964",0.719163186848164,0.239744648858905,0.0410921667097136
"id14525",0.0169718729308806,0.00797348001971841,0.975054652690887
"id26363",0.0391138314874843,0.0774345139041543,0.883451656103134
"id07108",0.261633418751881,0.105980289150029,0.632386293113232
"id11692",0.994111353158951,0.00151266233668139,0.00437598851538496
"id10891",0.0173555330676027,0.0388328016363084,0.943811668753624
"id16743",0.268082872722298,0.115547252446413,0.61636987015605
"id11556",0.9113961404562,0.0870757183851674,0.00152814236833365
"id09116",0.567630374580622,0.352405013749376,0.0799646052415483
"id24015",0.215994211249053,0.109640398118645,0.674365391433239
